product_code,category,subcategory,name,stock_quantity,price,size_or_lot,expiry_date
1288,Furniture,Shelf,Shelf 64,6,3227.21,,
1289,Electronics,Smartwatch,Smartwatch 7,19,2109.73,,
1290,Electronics,Smartphone,Smartphone 61,55,4238.7,,
1291,Clothing,Shoes,Shoes 31,44,1973.12,42,
1292,Electronics,Smartphone,Smartphone 6,93,3276.18,,
1293,Groceries,Bread,Bread 100,61,4446.82,Batch312,2024-05-09
1294,Clothing,Shoes,Shoes 44,29,1622.42,38,
1295,Groceries,Milk,Milk 55,77,2686.47,Batch672,2024-08-20
1296,Groceries,Ham,Ham 82,30,1707.9,Batch813,2024-10-25
1297,Clothing,Shoes,Shoes 23,58,160.74,41,
1298,Groceries,Bread,Bread 9,70,2961.5,Batch882,2024-06-28
1299,Clothing,Shoes,Shoes 16,60,3437.41,39,
1300,Furniture,Table,Table 71,30,4467.86,,
1301,Clothing,Jacket,Jacket 83,23,1921.88,XXL,
1302,Groceries,Cheese,Cheese 49,97,3908.99,Batch493,2024-06-07
1303,Electronics,Smartwatch,Smartwatch 97,35,4841.6,,
1304,Furniture,Table,Table 77,84,4495.04,,
1305,Electronics,Smartphone,Smartphone 75,73,1854.52,,
1306,Books,Fantasy,Fantasy 3,90,4647.37,,
1307,Electronics,Tablet,Tablet 53,70,1340.47,,
1308,Books,Educational,Educational 52,97,3065.1,,
1309,Electronics,Camera,Camera 60,19,1397.71,,
1310,Furniture,Chair,Chair 70,48,4673.37,,
1311,Groceries,Milk,Milk 15,97,2941.59,Batch602,2024-10-20
1312,Electronics,Tablet,Tablet 26,26,3678.49,,
1313,Electronics,Tablet,Tablet 28,5,4797.9,,
1314,Clothing,Dress,Dress 1,97,812.77,L,
1315,Groceries,Ham,Ham 78,1,890.5,Batch381,2024-05-26
1316,Clothing,Shoes,Shoes 25,37,2111.73,39,
1317,Electronics,Tablet,Tablet 96,12,368.89,,
1318,Furniture,Shelf,Shelf 51,90,2657.39,,
1319,Electronics,Smartphone,Smartphone 93,24,4113.22,,
1320,Groceries,Milk,Milk 32,4,3937.27,Batch506,2024-06-27
1321,Books,History,History 65,60,523.27,,
1322,Clothing,Shirt,Shirt 59,99,2088.6,L,
1323,Books,History,History 86,69,2962.53,,
1324,Books,History,History 60,91,4265.99,,
1325,Clothing,Jacket,Jacket 73,65,2628.43,L,
1326,Electronics,Tablet,Tablet 34,100,2621.15,,
1327,Groceries,Ham,Ham 19,86,2263.51,Batch660,2024-06-14
1328,Books,History,History 28,68,3025.24,,
1329,Electronics,Tablet,Tablet 38,35,296.94,,
1330,Clothing,Shoes,Shoes 94,100,28.86,42,
1331,Books,History,History 37,1,1445.97,,
1332,Groceries,Ham,Ham 31,95,1862.42,Batch653,2024-12-02
1333,Furniture,Table,Table 88,49,1890.92,,
1334,Clothing,Shirt,Shirt 51,33,2562.06,S,
1335,Electronics,Laptop,Laptop 78,76,4949.87,,
1336,Clothing,Shirt,Shirt 74,77,4930.04,XL,
1337,Furniture,Bed,Bed 75,93,2900.52,,
1338,Groceries,Milk,Milk 73,45,3774.37,Batch503,2025-01-03
1339,Clothing,Shirt,Shirt 90,37,3264.7,XL,
1340,Electronics,Laptop,Laptop 11,51,31.92,,
1341,Groceries,Cheese,Cheese 36,43,4612.37,Batch582,2024-11-10
1342,Clothing,Jacket,Jacket 50,61,383.35,L,
1343,Groceries,Milk,Milk 73,67,3627.83,Batch528,2025-03-24
1344,Groceries,Bread,Bread 66,13,3838.8,Batch573,2024-10-31
1345,Furniture,Table,Table 98,95,4596.5,,
1346,Electronics,Tablet,Tablet 93,58,1761.77,,
1347,Groceries,Ham,Ham 61,25,931.37,Batch758,2024-10-23
1348,Clothing,Jeans,Jeans 75,100,739.92,M,
1349,Books,Fiction,Fiction 59,92,957.53,,
1350,Electronics,Smartwatch,Smartwatch 22,20,4675.84,,
1351,Books,Self-help,Self-help 36,5,2288.07,,
1352,Groceries,Ham,Ham 75,96,430.53,Batch850,2024-12-18
1353,Groceries,Ham,Ham 62,3,2763.48,Batch305,2024-11-01
1354,Books,Self-help,Self-help 81,21,4067.55,,
1355,Furniture,Chair,Chair 42,30,3704.07,,
1356,Electronics,Smartwatch,Smartwatch 13,86,3265.97,,
1357,Clothing,Shirt,Shirt 30,71,428.97,S,
1358,Books,Self-help,Self-help 57,66,3366.01,,
1359,Electronics,Camera,Camera 89,79,2167.38,,
1360,Books,Fantasy,Fantasy 16,76,3619.2,,
1361,Electronics,Smartphone,Smartphone 24,36,2652.82,,
1362,Groceries,Milk,Milk 56,53,4349.73,Batch210,2024-06-02
1363,Clothing,Dress,Dress 59,88,1491.13,XXL,
1364,Furniture,Sofa,Sofa 33,70,2704.3,,
1365,Books,Fantasy,Fantasy 80,14,1022.61,,
1366,Groceries,Bread,Bread 33,9,4151.96,Batch146,2024-06-16
1367,Groceries,Ham,Ham 40,10,4135.49,Batch681,2024-10-17
1368,Furniture,Chair,Chair 61,86,3918.16,,
1369,Groceries,Cheese,Cheese 37,68,339.99,Batch881,2024-10-01
1370,Clothing,Shirt,Shirt 94,59,605.23,XL,
1371,Groceries,Coffee,Coffee 29,77,3539.85,Batch585,2024-11-06
1372,Furniture,Sofa,Sofa 31,97,3477.91,,
1373,Furniture,Table,Table 5,3,262.69,,
1374,Clothing,Jeans,Jeans 50,58,609.52,S,
1375,Clothing,Jeans,Jeans 36,66,364.42,XXL,
1376,Groceries,Milk,Milk 70,43,369.62,Batch703,2025-02-08
1377,Books,Fantasy,Fantasy 15,65,886.73,,
1378,Furniture,Sofa,Sofa 56,46,2171.52,,
1379,Furniture,Shelf,Shelf 60,1,1846.47,,
1380,Books,History,History 37,6,4895.05,,
1381,Electronics,Tablet,Tablet 78,30,1990.25,,
1382,Books,History,History 75,13,2752.11,,
1383,Clothing,Shoes,Shoes 27,38,4191.77,42,
1384,Electronics,Tablet,Tablet 1,93,2199.26,,
1385,Books,Fiction,Fiction 34,28,1913.83,,
1386,Books,Educational,Educational 88,48,1521.91,,
1387,Groceries,Coffee,Coffee 61,4,2213.63,Batch262,2024-06-09
1388,Clothing,Dress,Dress 31,82,600.36,S,
1389,Groceries,Milk,Milk 84,31,1333.83,Batch851,2024-05-23
1390,Clothing,Dress,Dress 75,42,3794.28,M,
1391,Clothing,Jacket,Jacket 57,96,4457.43,XL,
1392,Groceries,Bread,Bread 29,86,755.98,Batch858,2024-12-29
1393,Clothing,Shoes,Shoes 59,63,2690.07,41,
1394,Electronics,Camera,Camera 43,59,2765.57,,
1395,Groceries,Cheese,Cheese 50,67,2193.22,Batch614,2024-12-24
1396,Groceries,Bread,Bread 56,45,4154.95,Batch196,2024-07-02
1397,Electronics,Tablet,Tablet 67,71,1952.8,,
1398,Clothing,Jeans,Jeans 71,85,4779.5,M,
1399,Books,Educational,Educational 38,83,1354.28,,
1400,Electronics,Laptop,Laptop 23,22,1285.84,,
1401,Groceries,Coffee,Coffee 28,69,3479.91,Batch842,2024-05-25
1402,Furniture,Chair,Chair 16,93,4476.76,,
1403,Furniture,Chair,Chair 16,7,4845.04,,
1404,Furniture,Shelf,Shelf 50,39,1507.02,,
1405,Clothing,Shirt,Shirt 27,21,4050.85,XXL,
1406,Electronics,Tablet,Tablet 2,55,1910.73,,
1407,Furniture,Sofa,Sofa 94,2,351.27,,
1408,Electronics,Camera,Camera 48,82,1296.96,,
1409,Groceries,Coffee,Coffee 22,89,2629.16,Batch332,2025-03-14
1410,Furniture,Shelf,Shelf 49,13,4202.29,,
1411,Clothing,Dress,Dress 4,74,189.05,L,
1412,Books,Educational,Educational 25,78,598.23,,
1413,Groceries,Cheese,Cheese 83,81,2856.58,Batch560,2024-10-15
1414,Furniture,Chair,Chair 78,17,2276.78,,
1415,Clothing,Shoes,Shoes 10,20,2374.5,40,
1416,Electronics,Camera,Camera 19,26,2611.54,,
1417,Electronics,Laptop,Laptop 53,7,3276.17,,
1418,Electronics,Tablet,Tablet 10,69,4833.38,,
1419,Clothing,Jeans,Jeans 42,3,1940.22,XXL,
1420,Clothing,Jeans,Jeans 48,60,4751.84,L,
1421,Groceries,Coffee,Coffee 13,77,431.4,Batch804,2024-05-07
1422,Groceries,Milk,Milk 23,4,3699.6,Batch793,2025-02-16
1423,Groceries,Bread,Bread 6,2,3420.72,Batch888,2024-06-23
1424,Clothing,Shirt,Shirt 82,85,4172.18,M,
1425,Electronics,Smartphone,Smartphone 4,9,632.03,,
1426,Electronics,Smartwatch,Smartwatch 53,100,4753.6,,
1427,Furniture,Bed,Bed 34,47,206.3,,
1428,Furniture,Bed,Bed 59,91,4849.32,,
1429,Books,Fantasy,Fantasy 94,16,3298.71,,
1430,Groceries,Cheese,Cheese 41,23,762.09,Batch277,2024-12-23
1431,Books,History,History 59,90,2009.5,,
1432,Furniture,Chair,Chair 63,73,3827.64,,
1433,Groceries,Ham,Ham 41,40,3486.69,Batch970,2025-03-27
1434,Electronics,Camera,Camera 20,13,3260.54,,
1435,Electronics,Camera,Camera 56,79,4965.88,,
1436,Furniture,Sofa,Sofa 67,71,36.9,,
1437,Books,History,History 24,33,3206.97,,
1438,Electronics,Smartphone,Smartphone 65,91,2090.99,,
1439,Electronics,Smartphone,Smartphone 60,10,2720.51,,
1440,Clothing,Shirt,Shirt 74,18,1666.0,XL,
1441,Groceries,Coffee,Coffee 58,60,3758.02,Batch945,2024-04-27
1442,Groceries,Bread,Bread 97,37,4399.24,Batch138,2024-11-27
1443,Books,Fantasy,Fantasy 46,95,4025.22,,
1444,Groceries,Cheese,Cheese 61,32,3691.55,Batch143,2024-07-03
1445,Clothing,Shirt,Shirt 78,62,711.26,M,
1446,Furniture,Table,Table 67,36,2196.08,,
1447,Groceries,Bread,Bread 79,23,3531.92,Batch261,2024-05-07
1448,Furniture,Chair,Chair 37,84,758.83,,
1449,Furniture,Table,Table 7,4,2096.71,,
1450,Groceries,Coffee,Coffee 88,57,1702.25,Batch863,2025-03-15
1451,Groceries,Bread,Bread 7,43,4981.79,Batch663,2024-05-22
1452,Books,Educational,Educational 40,54,2138.5,,
1453,Groceries,Cheese,Cheese 85,17,2752.69,Batch708,2024-12-26
1454,Furniture,Table,Table 28,37,695.51,,
1455,Furniture,Bed,Bed 69,28,968.94,,
1456,Clothing,Jeans,Jeans 21,66,3086.13,M,
1457,Books,Self-help,Self-help 86,10,3226.05,,
1458,Electronics,Tablet,Tablet 62,43,982.75,,
1459,Books,Fiction,Fiction 83,70,821.87,,
1460,Clothing,Jacket,Jacket 9,24,2578.57,XL,
1461,Books,Fantasy,Fantasy 21,10,562.64,,
1462,Furniture,Chair,Chair 98,87,1597.59,,
1463,Groceries,Coffee,Coffee 21,92,1977.5,Batch695,2024-10-25
